a,b,c,n,v
2018-10-04,2018-10-05,2018-10-04,DE,135.3
2018-06-19,2018-06-20,2018-05-22,GF,135.3
2018-10-09,2018-10-10,2018-05-22,GF,135.3
2018-06-26,2018-06-27,2018-05-19,GF,135.3
2018-10-02,2018-10-03,2018-09-26,GF,135.3
2018-05-27,2018-05-28,2018-05-18,RU,135.3
2018-08-20,2018-08-21,2018-08-20,CH,135.3
2018-01-07,2018-01-08,2018-01-04,FR,135.3
2018-09-27,2018-09-28,2018-09-04,CH,135.3
2018-04-05,2018-04-06,2018-04-03,GF,135.3
2018-09-10,2018-09-11,2018-09-10,CH,135.3
2018-12-16,2018-12-17,2018-11-28,DK,135.3
2018-04-25,2018-04-26,2018-03-19,CH,135.3
2019-01-09,2019-01-10,2018-12-21,CH,135.3
2018-05-16,2018-05-17,2018-05-02,GF,135.3
2018-09-04,2018-09-05,2018-05-22,GF,135.3
2018-05-22,2018-05-23,2018-04-25,GF,135.3
2018-09-11,2018-09-12,2018-09-04,GF,135.3
2018-05-16,2018-05-17,2018-05-15,CH,135.3
2018-12-13,2018-12-14,2018-11-22,DE,135.3
2018-08-13,2018-08-14,2018-08-03,CH,135.3
2018-11-18,2018-11-19,2018-11-15,CH,135.3
2018-10-30,2018-10-31,2018-08-29,CH,135.3
2018-04-06,2018-04-07,2018-03-13,CH,135.3
2018-09-13,2018-09-14,2018-07-30,NO,135.3
2018-08-02,2018-08-03,2018-05-22,GF,135.3
2018-11-20,2018-11-21,2018-05-22,GF,135.3
2018-04-10,2018-04-11,2018-03-27,GF,135.3
2018-08-04,2018-08-05,2018-07-31,CH,135.3
2018-08-06,2018-08-07,2018-08-06,CH,135.3
2018-04-03,2018-04-04,2018-03-20,DE,135.3
2018-06-27,2018-06-28,2018-04-27,CH,135.3
2018-12-05,2018-12-06,2018-12-05,CH,135.3
2018-06-14,2018-06-15,2018-06-11,CH,135.3
2018-06-26,2018-06-27,2018-05-22,GF,135.3
2018-03-11,2018-03-12,2018-02-02,GF,135.3
2018-03-18,2018-03-19,2018-02-03,FR,135.3
2018-11-13,2018-11-14,2018-10-18,GF,135.3
2018-04-11,2018-04-12,2018-03-14,GF,135.3
2018-08-08,2018-08-09,2018-08-07,CH,135.3
2018-04-11,2018-04-12,2018-03-20,GF,135.3
2018-01-10,2018-01-11,2018-01-04,FR,135.3
2018-04-09,2018-04-10,2018-03-28,GF,135.3
2018-04-16,2018-04-17,2018-03-19,CH,135.3
2018-11-13,2018-11-14,2018-09-30,CH,135.3
2018-05-16,2018-05-17,2018-05-12,GF,135.3
2018-01-24,2018-01-25,2018-01-23,GF,135.3
2018-06-13,2018-06-14,2018-05-22,GF,135.3
2018-09-11,2018-09-12,2018-05-22,GF,135.3
2018-05-29,2018-05-30,2018-04-25,GF,135.3
2018-02-06,2018-02-07,2018-02-05,CH,135.3
2018-01-11,2018-01-12,2017-12-19,GF,135.3
2018-05-22,2018-05-23,2018-05-15,CH,135.3
2018-09-03,2018-09-04,2018-09-02,CH,135.3
2018-07-11,2018-07-12,2018-05-09,DE,135.3
2018-09-03,2018-09-04,2018-08-28,CH,135.3
2018-04-05,2018-04-06,2018-04-05,CH,135.3
2018-10-10,2018-10-11,2018-09-06,CH,135.3
2018-09-13,2018-09-14,2018-07-30,NO,135.3
2018-04-20,2018-04-21,2018-04-20,GF,135.3
2018-08-07,2018-08-08,2018-05-22,GF,135.3
2018-11-27,2018-11-28,2018-05-22,GF,135.3
2018-04-17,2018-04-18,2018-03-27,GF,135.3
2018-07-30,2018-07-31,2018-07-18,GF,135.3
2018-07-07,2018-07-08,2018-07-07,DE,135.3
2018-04-03,2018-04-04,2018-03-20,GF,135.3
2018-03-22,2018-03-23,2018-03-05,DE,135.3
2018-11-11,2018-11-12,2018-11-10,CH,135.3
2018-03-27,2018-03-28,2018-03-27,CH,135.3
2018-05-23,2018-05-24,2018-03-27,GF,135.3
2018-06-21,2018-06-22,2018-06-17,CH,135.3
2018-11-26,2018-11-27,2018-11-23,CZ,135.3
2018-04-04,2018-04-05,2018-04-04,US,135.3
2018-02-13,2018-02-14,2018-02-12,CH,135.3
2018-04-25,2018-04-26,2018-04-19,GF,135.3
2018-08-15,2018-08-16,2018-07-11,GF,135.3
2018-10-23,2018-10-24,2018-05-22,GF,135.3
2018-05-29,2018-05-30,2018-05-03,GF,135.3
2018-11-20,2018-11-21,2018-10-18,GF,135.3
2018-03-19,2018-03-20,2018-03-18,CH,135.3
2018-08-20,2018-08-21,2018-08-19,GF,135.3
2018-11-18,2018-11-19,2018-11-16,TR,135.3
2018-09-21,2018-09-22,2018-09-07,CH,135.3
2018-05-25,2018-05-26,2018-04-03,CH,135.3
2018-02-20,2018-02-21,2018-02-12,FR,135.3
2018-05-02,2018-05-03,2018-04-02,CH,135.3
2018-03-21,2018-03-22,2018-02-21,GF,135.3
2018-03-01,2018-03-02,2018-02-23,CH,135.3
2018-07-16,2018-07-17,2018-07-15,US,135.3
2018-09-18,2018-09-19,2018-05-22,GF,135.3
2018-03-15,2018-03-16,2018-03-15,GF,135.3
2018-08-06,2018-08-07,2018-08-05,FR,135.3
2018-11-28,2018-11-29,2018-11-21,CH,135.3
2018-03-04,2018-03-05,2018-02-07,CH,135.3
2018-09-10,2018-09-11,2018-09-04,CH,135.3
2018-10-24,2018-10-25,2018-09-06,CH,135.3
2018-02-07,2018-02-08,2018-01-11,CH,135.3
2018-05-10,2018-05-11,2018-04-09,GF,135.3
2018-04-22,2018-04-23,2018-02-22,GF,135.3
2018-04-26,2018-04-27,2018-04-23,GF,135.3
2018-07-16,2018-07-17,2018-07-14,US,135.3
2018-08-14,2018-08-15,2018-05-22,GF,135.3
2018-12-04,2018-12-05,2018-05-22,GF,135.3
2018-04-24,2018-04-25,2018-03-27,GF,135.3
2018-09-04,2018-09-05,2018-08-16,GF,135.3
2018-02-28,2018-03-01,2018-02-05,GF,135.3
2018-11-01,2018-11-02,2018-10-27,CH,135.3
2018-11-01,2018-11-02,2018-10-31,AT,135.3
2018-03-22,2018-03-23,2018-03-19,GF,135.3
2018-05-27,2018-05-28,2018-05-14,AT,135.3
2018-09-23,2018-09-24,2017-12-27,CH,135.3
2018-09-03,2018-09-04,2018-08-30,CH,135.3
2018-11-28,2018-11-29,2018-11-26,CH,135.3
2018-09-05,2018-09-06,2018-07-24,CH,135.3
2018-02-23,2018-02-24,2018-01-15,CH,135.3
2018-05-02,2018-05-03,2018-04-30,CH,135.3
2018-06-29,2018-06-30,2018-03-07,US,135.3
2018-07-10,2018-07-11,2018-05-22,GF,135.3
2018-10-30,2018-10-31,2018-05-22,GF,135.3
2017-12-18,2017-12-19,2017-12-12,CH,135.3
2018-03-20,2018-03-21,2018-03-14,GF,135.3
2018-03-22,2018-03-23,2018-02-04,GF,135.3
2018-07-17,2018-07-18,2018-06-18,GF,135.3
2017-12-20,2017-12-21,2017-12-14,CH,135.3
2018-11-18,2018-11-19,2018-11-16,TR,135.3
2018-06-11,2018-06-12,2018-02-13,DE,135.3
2018-05-10,2018-05-11,2018-04-02,CH,135.3
2018-12-07,2018-12-08,2018-12-07,CH,135.3
2018-12-12,2018-12-13,2018-11-29,DE,135.3
2018-07-16,2018-07-17,2018-07-10,DE,135.3
2018-06-03,2018-06-04,2018-04-26,GF,135.3
2018-06-05,2018-06-06,2018-05-22,GF,135.3
2018-09-25,2018-09-26,2018-05-22,GF,135.3
2018-07-30,2018-07-31,2018-06-25,NULL,135.3
2018-06-12,2018-06-13,2018-05-19,GF,135.3
2018-01-08,2018-01-09,2017-11-08,CH,135.3
2018-02-08,2018-02-09,2018-02-09,GF,135.3
2018-05-07,2018-05-08,2018-04-30,CH,135.3
2018-12-01,2018-12-02,2018-11-28,FR,135.3
2018-10-31,2018-11-01,2018-09-06,CH,135.3
2017-12-21,2017-12-22,2017-11-08,CH,135.3
2018-06-24,2018-06-25,2018-06-24,CH,135.3
2018-03-05,2018-03-06,2018-02-26,GF,135.3
2019-01-08,2019-01-09,2019-01-05,CH,135.3
2018-08-21,2018-08-22,2018-05-22,GF,135.3
2018-12-11,2018-12-12,2018-05-22,GF,135.3
2018-08-05,2018-08-06,2018-07-25,GF,135.3
2018-05-08,2018-05-09,2018-04-25,GF,135.3
2018-06-03,2018-06-04,2018-02-05,GF,135.3
2018-05-16,2018-05-17,2018-05-09,GF,135.3
2018-03-28,2018-03-29,2018-03-15,CH,135.3
2018-11-05,2018-11-06,2018-10-31,GF,135.3
2018-03-20,2018-03-21,2017-12-22,DE,135.3
2018-09-30,2018-10-01,2017-12-27,CH,135.3
2018-03-26,2018-03-27,2018-03-26,GF,135.3
2018-09-03,2018-09-04,2018-08-20,CH,135.3
2018-09-12,2018-09-13,2018-08-23,DE,135.3
2018-09-19,2018-09-20,2018-07-24,CH,135.3
2018-01-22,2018-01-23,2018-01-09,NL,135.3
2018-11-08,2018-11-09,2018-10-22,GF,135.3
2019-01-09,2019-01-10,2019-01-08,CH,135.3
2018-04-26,2018-04-27,2018-02-22,SI,135.3
2018-11-06,2018-11-07,2018-05-22,GF,135.3
2018-05-24,2018-05-25,2018-05-04,GF,135.3
2018-03-27,2018-03-28,2018-03-14,GF,135.3
2018-07-10,2018-07-11,2018-06-18,GF,135.3
2018-12-04,2018-12-05,2018-10-18,GF,135.3
2018-01-09,2018-01-10,2017-12-20,CA,135.3
2018-01-03,2018-01-04,2017-12-28,FR,135.3
2018-10-15,2018-10-16,2018-09-29,IT,135.3
2018-04-29,2018-04-30,2018-04-05,NULL,135.3
2018-02-23,2018-02-24,2018-01-15,CH,135.3
2018-12-21,2018-12-22,2018-12-21,CH,135.3
2019-01-08,2019-01-09,2019-01-02,CH,135.3
2018-05-29,2018-05-30,2018-05-22,GF,135.3
2018-10-02,2018-10-03,2018-05-22,GF,135.3
2018-10-30,2018-10-31,2018-09-24,GF,135.3
2018-10-31,2018-11-01,2018-10-31,CH,135.3
2018-09-25,2018-09-26,2018-09-04,CH,135.3
2018-02-08,2018-02-09,2018-02-09,GF,135.3
2018-07-26,2018-07-27,2018-06-08,CH,135.3
2018-04-04,2018-04-05,2018-04-04,CH,135.3
2018-11-07,2018-11-08,2018-09-30,CH,135.3
2017-12-21,2017-12-22,2017-11-08,CH,135.3
2018-12-15,2018-12-16,2018-12-10,CH,135.3
2018-09-22,2018-09-23,2018-09-18,CH,135.3
2018-03-05,2018-03-06,2018-03-04,GF,135.45
2018-07-22,2018-07-23,2018-07-22,DE,135.6
2018-01-20,2018-01-21,2017-12-28,CH,135.6
2018-12-06,2018-12-07,2018-12-05,US,135.6
2018-02-18,2018-02-19,2018-02-18,GF,135.6
2018-07-20,2018-07-21,2018-07-01,DE,135.6
2018-07-20,2018-07-21,2018-07-20,ES,135.6
2018-09-16,2018-09-17,2018-08-26,AT,135.6
2018-07-07,2018-07-08,2018-07-05,LU,135.6
2018-12-23,2018-12-24,2018-11-12,BR,135.6
2018-12-19,2018-12-20,2018-12-06,DK,135.6
2018-12-21,2018-12-22,2018-12-21,CH,135.6
2017-12-20,2017-12-21,2017-12-16,CH,135.6
2018-11-24,2018-11-25,2018-10-30,CZ,135.6
2018-11-16,2018-11-17,2018-11-16,CH,135.6
2019-01-04,2019-01-05,2019-01-04,RU,135.6
2018-08-26,2018-08-27,2018-08-26,CO,135.6
2019-01-07,2019-01-08,2018-12-13,GB,135.6
2018-12-16,2018-12-17,2018-12-16,GB,135.6
2018-01-20,2018-01-21,2017-12-28,RU,135.6
2018-04-20,2018-04-21,2018-03-31,CH,135.6
2018-06-08,2018-06-09,2018-06-07,DE,135.6
2018-07-23,2018-07-24,2018-07-23,IL,135.6
2018-09-23,2018-09-24,2018-08-17,AU,135.6
2018-09-16,2018-09-17,2018-09-16,BR,135.6
2018-12-26,2018-12-27,2018-12-15,CN,135.6
2019-01-05,2019-01-06,2018-12-29,GB,135.6
2019-01-03,2019-01-04,2019-01-02,DE,135.6
2018-08-02,2018-08-03,2018-07-29,NL,135.6
2018-09-08,2018-09-09,2018-04-09,GB,135.6
2018-11-11,2018-11-12,2018-09-10,KR,135.6
2018-06-24,2018-06-25,2018-06-22,KR,135.6
2018-07-23,2018-07-24,2018-07-23,CH,135.6
2018-04-08,2018-04-09,2018-03-09,NL,135.6
2018-11-17,2018-11-18,2018-11-17,TH,135.6
2019-01-10,2019-01-11,2018-12-17,CH,135.6
2018-12-08,2018-12-09,2018-06-27,IT,135.6
2018-12-21,2018-12-22,2018-12-21,CH,135.6
2018-12-28,2018-12-29,2018-12-28,FR,135.6
2019-01-02,2019-01-03,2019-01-01,CH,135.6
2018-11-18,2018-11-19,2018-10-17,KR,135.6
2018-10-28,2018-10-29,2018-10-28,PL,135.6
2018-07-26,2018-07-27,2018-07-25,CH,135.6
2018-12-21,2018-12-22,2018-12-20,MY,135.6
2019-01-10,2019-01-11,2018-12-17,CH,135.6
2018-06-30,2018-07-01,2018-06-30,IT,135.6
2018-07-16,2018-07-17,2018-07-16,NL,135.6
2018-07-30,2018-07-31,2018-07-28,CH,135.6
2018-08-04,2018-08-05,2018-08-01,NO,135.6
2018-08-01,2018-08-02,2018-08-01,KR,135.6
2018-08-14,2018-08-15,2018-08-06,CH,135.6
2018-11-18,2018-11-19,2018-11-13,CH,135.6
2018-08-19,2018-08-20,2018-08-19,CH,135.6
2018-11-24,2018-11-25,2018-10-31,AU,135.6
2019-01-04,2019-01-05,2018-11-17,US,135.6
2018-06-24,2018-06-25,2018-06-24,DE,135.6
2018-08-03,2018-08-04,2018-07-05,TW,135.6
2018-10-14,2018-10-15,2018-08-13,CN,135.7
2018-09-07,2018-09-08,2018-02-26,CN,135.7
2018-09-07,2018-09-08,2018-02-26,CN,135.7
2018-09-07,2018-09-08,2018-02-26,CN,135.7
2018-11-30,2018-12-01,2017-10-26,CH,135.8
2018-05-27,2018-05-28,2018-05-24,CH,135.8
2018-05-27,2018-05-28,2018-05-27,CH,135.8
2018-05-13,2018-05-14,2018-04-21,US,135.85
2018-11-10,2018-11-11,2018-11-08,DE,136
2018-01-17,2018-01-18,2018-01-17,LK,136
2018-05-08,2018-05-09,2018-05-02,CH,136.3
2018-05-17,2018-05-18,2018-05-04,CH,136.3
2018-05-14,2018-05-15,2018-05-14,CH,136.3
2018-02-07,2018-02-08,2018-01-29,CH,136.3
2018-06-02,2018-06-03,2018-05-29,DE,136.3
2018-05-14,2018-05-15,2018-05-14,CH,136.3
2018-02-07,2018-02-08,2018-01-29,CH,136.3
2018-03-12,2018-03-13,2018-02-11,IT,136.3
2018-11-20,2018-11-21,2018-11-20,CH,136.3
2018-06-08,2018-06-09,2018-06-04,CH,136.3
2018-10-26,2018-10-27,2018-10-24,CH,136.3
2018-01-24,2018-01-25,2018-01-18,GB,136.3
2018-02-15,2018-02-16,2018-01-19,CH,136.3
2018-09-29,2018-09-30,2018-09-29,CH,136.3
2018-06-21,2018-06-22,2018-06-18,IT,136.3
2018-01-24,2018-01-25,2018-01-18,CH,136.3
2018-05-08,2018-05-09,2018-05-02,CH,136.3
2018-03-27,2018-03-28,2018-03-27,GF,136.3
2018-03-27,2018-03-28,2018-03-21,CH,136.3
2018-09-29,2018-09-30,2018-09-29,CH,136.3
2018-05-08,2018-05-09,2018-05-08,IT,136.3
2018-08-25,2018-08-26,2018-08-25,CH,136.3
2018-01-24,2018-01-25,2018-01-18,CH,136.3
2018-04-28,2018-04-29,2018-04-28,CH,136.3
2018-03-12,2018-03-13,2018-02-13,DE,136.3
2018-01-24,2018-01-25,2018-01-18,CH,136.3
2017-12-30,2017-12-31,2017-12-10,CH,136.6
2018-03-31,2018-04-01,2018-03-17,AT,136.6
2018-06-22,2018-06-23,2018-06-22,CH,136.6
2018-08-15,2018-08-16,2018-04-24,KR,136.6
2017-12-27,2017-12-28,2017-12-09,CH,136.6
2018-03-11,2018-03-12,2017-11-29,MY,136.6
2017-12-27,2017-12-28,2017-12-10,MY,136.6
2018-09-05,2018-09-06,2018-03-27,US,136.6
2018-01-08,2018-01-09,2017-12-05,CN,136.6
2018-12-03,2018-12-04,2018-11-28,CH,136.6
2017-12-22,2017-12-23,2017-11-29,GB,136.6
2017-12-15,2017-12-16,2017-11-29,DE,136.6
2018-06-13,2018-06-14,2017-11-29,CH,136.6
2018-03-02,2018-03-03,2018-03-02,DE,136.6
2017-12-21,2017-12-22,2017-12-19,CH,136.6
2018-08-14,2018-08-15,2018-03-24,US,136.6
2017-12-22,2017-12-23,2017-11-29,GB,136.6
2018-04-09,2018-04-10,2018-03-18,CH,136.6
2018-08-21,2018-08-22,2018-03-17,US,136.6
2018-06-12,2018-06-13,2018-01-06,TW,136.6
2018-04-29,2018-04-30,2018-04-29,CH,136.6
2018-08-18,2018-08-19,2018-06-07,ES,136.6
2017-12-27,2017-12-28,2017-12-10,MY,136.6
2018-03-30,2018-03-31,2017-11-29,ES,136.6
2018-05-22,2018-05-23,2018-05-19,NL,136.7
2018-02-06,2018-02-07,2018-02-04,GF,136.8
2018-04-02,2018-04-03,2018-03-31,CH,136.8
2018-04-13,2018-04-14,2018-04-13,CH,136.8
2018-06-21,2018-06-22,2018-06-20,CH,136.8
2018-04-14,2018-04-15,2018-04-13,GF,136.9
2018-10-04,2018-10-05,2018-10-04,JP,137
2018-02-01,2018-02-02,2018-02-01,GF,137
2018-02-12,2018-02-13,2017-12-31,CH,137
2018-03-19,2018-03-20,2018-03-19,GF,137.3
2018-05-26,2018-05-27,2018-05-17,DE,137.3
2018-09-03,2018-09-04,2018-09-03,GB,137.3
2018-06-12,2018-06-13,2018-03-11,CH,137.3
2018-12-15,2018-12-16,2018-12-01,GF,137.3
2017-12-28,2017-12-29,2017-12-03,NULL,137.3
2018-03-19,2018-03-20,2018-03-19,GF,137.3
2018-03-23,2018-03-24,2018-03-22,CH,137.3
2018-07-12,2018-07-13,2018-07-11,IT,137.3
2018-03-26,2018-03-27,2018-03-13,GF,137.3
2018-10-14,2018-10-15,2018-10-11,CH,137.3
2018-11-19,2018-11-20,2018-11-14,NULL,137.3
2018-02-15,2018-02-16,2018-02-15,GF,137.3
2018-11-03,2018-11-04,2018-11-03,CH,137.3
2018-08-15,2018-08-16,2018-08-15,CH,137.3
2018-11-19,2018-11-20,2018-11-13,DE,137.3
2018-01-17,2018-01-18,2018-01-10,CH,137.3
2018-07-16,2018-07-17,2018-07-16,CH,137.3
2018-06-12,2018-06-13,2018-03-11,CH,137.3
2018-11-19,2018-11-20,2018-11-14,NULL,137.3
2018-11-19,2018-11-20,2018-11-14,NULL,137.3
2018-12-10,2018-12-11,2018-12-10,RU,137.3
2018-08-17,2018-08-18,2018-08-11,CH,137.3
2018-11-19,2018-11-20,2018-11-13,DE,137.3
2018-11-21,2018-11-22,2018-11-21,GF,137.3
2018-11-01,2018-11-02,2018-11-01,CH,137.3
2018-11-19,2018-11-20,2018-11-14,NULL,137.3
2018-02-15,2018-02-16,2018-02-15,GF,137.3
2018-01-09,2018-01-10,2018-01-04,DE,137.3
2018-11-26,2018-11-27,2018-11-26,GF,137.5
2018-03-02,2018-03-03,2018-02-23,CH,137.6
2018-07-14,2018-07-15,2018-07-09,CH,137.6
2018-01-13,2018-01-14,2017-11-29,HK,137.6
2018-04-13,2018-04-14,2018-04-11,CH,137.6
2018-03-03,2018-03-04,2018-02-27,CH,137.6
2018-01-27,2018-01-28,2018-01-21,CH,137.6
2018-01-27,2018-01-28,2018-01-22,CH,137.6
2018-01-13,2018-01-14,2017-11-29,HK,137.6
2018-01-26,2018-01-27,2018-01-21,CH,137.6
2018-01-28,2018-01-29,2018-01-27,GB,137.6
2018-05-04,2018-05-05,2018-05-04,CH,137.6
2018-01-19,2018-01-20,2018-01-13,CH,137.6
2018-04-14,2018-04-15,2018-04-14,NL,137.6
2018-03-02,2018-03-03,2018-03-01,CH,137.6
2018-04-14,2018-04-15,2018-04-11,NL,137.6
2018-01-26,2018-01-27,2018-01-14,CH,137.6
2018-04-14,2018-04-15,2018-04-14,CH,137.6
2018-05-06,2018-05-07,2018-05-06,GB,137.6
2018-05-17,2018-05-18,2018-05-13,CH,137.6
2018-05-06,2018-05-07,2018-05-04,CH,137.6
2018-02-23,2018-02-24,2018-02-23,CH,137.6
2018-01-27,2018-01-28,2018-01-25,CH,137.6
2018-05-19,2018-05-20,2018-05-11,DE,137.6
2018-03-02,2018-03-03,2018-03-02,ES,137.6
2018-01-27,2018-01-28,2018-01-21,CH,137.6
2018-04-21,2018-04-22,2018-01-02,SG,137.8
2018-04-20,2018-04-21,2018-04-15,CH,137.9
2018-11-11,2018-11-12,2018-08-23,GF,138
2018-07-21,2018-07-22,2018-02-05,HU,138
2018-03-28,2018-03-29,2018-03-26,CH,138.3
2018-12-03,2018-12-04,2018-11-24,CH,138.3
2018-01-31,2018-02-01,2018-01-10,DE,138.3
2018-04-20,2018-04-21,2018-04-20,CH,138.3
2018-05-16,2018-05-17,2018-05-07,CH,138.3
2018-11-21,2018-11-22,2018-11-01,DE,138.3
2018-04-16,2018-04-17,2018-04-16,CH,138.3
2018-03-23,2018-03-24,2018-03-23,CH,138.3
2018-01-25,2018-01-26,2018-01-16,CH,138.3
2018-08-11,2018-08-12,2018-08-10,CA,138.3
2018-11-28,2018-11-29,2018-05-03,GF,138.3
2018-03-19,2018-03-20,2018-03-18,CH,138.3
2018-04-16,2018-04-17,2018-04-16,CH,138.3
2018-01-16,2018-01-17,2018-01-16,DE,138.3
2018-08-16,2018-08-17,2018-08-14,DE,138.3
2018-01-10,2018-01-11,2017-12-27,DE,138.3
2018-07-16,2018-07-17,2018-07-08,AR,138.3
2018-01-02,2018-01-03,2017-11-29,CH,138.3
2018-04-17,2018-04-18,2018-04-16,CH,138.3
2018-11-16,2018-11-17,2018-08-15,NULL,138.3
2018-02-15,2018-02-16,2018-02-13,CH,138.3
2018-01-16,2018-01-17,2018-01-16,CH,138.3
2018-04-10,2018-04-11,2018-03-29,GB,138.3
2018-06-15,2018-06-16,2018-06-14,CH,138.3
2018-10-08,2018-10-09,2018-09-25,GB,138.3
2018-08-16,2018-08-17,2018-08-14,CH,138.3
2018-02-19,2018-02-20,2018-01-30,CN,138.4
2018-04-01,2018-04-02,2018-03-10,CN,138.4
2018-01-16,2018-01-17,2018-01-16,DE,138.5
2018-02-14,2018-02-15,2018-02-07,DE,138.5
2018-03-10,2018-03-11,2018-03-09,CH,138.6
2017-12-26,2017-12-27,2017-12-01,FR,138.6
2018-01-20,2018-01-21,2018-01-16,CH,138.6
2017-12-16,2017-12-17,2017-12-11,CH,138.6
2018-01-01,2018-01-02,2017-12-30,ES,138.6
2018-01-04,2018-01-05,2018-01-03,CH,138.6
2018-02-24,2018-02-25,2018-02-18,DE,138.6
2017-12-16,2017-12-17,2017-11-28,DE,138.6
2018-01-02,2018-01-03,2017-11-29,MX,138.6
2018-03-10,2018-03-11,2018-03-10,FR,138.6
2018-05-13,2018-05-14,2018-05-06,CH,138.6
2018-02-02,2018-02-03,2018-02-02,CZ,138.6
2018-06-03,2018-06-04,2018-06-02,CH,138.6
2018-01-02,2018-01-03,2017-11-29,MX,138.6
2018-12-17,2018-12-18,2018-12-13,CH,138.6
2018-02-22,2018-02-23,2018-02-22,CH,138.6
2018-04-07,2018-04-08,2018-03-25,CH,138.6
2018-12-07,2018-12-08,2018-10-28,ES,138.6
2018-01-05,2018-01-06,2017-12-19,JP,138.6
2018-12-17,2018-12-18,2018-12-12,KR,138.6
2018-03-03,2018-03-04,2018-03-03,FR,138.6
2018-03-10,2018-03-11,2018-03-07,BE,138.6
2018-02-24,2018-02-25,2018-02-18,IT,138.6
2018-02-23,2018-02-24,2018-02-22,FR,138.6
2018-01-01,2018-01-02,2017-12-30,ES,138.6
2018-08-19,2018-08-20,2018-06-15,SG,138.6
2018-01-01,2018-01-02,2017-12-31,HK,138.6
2018-12-27,2018-12-28,2018-12-09,FR,138.6
2018-01-22,2018-01-23,2018-01-22,CH,138.6
2018-02-03,2018-02-04,2018-01-30,CH,138.6
2018-04-08,2018-04-09,2018-03-24,TH,138.6
2018-03-09,2018-03-10,2018-03-06,CH,138.6
2018-01-01,2018-01-02,2017-12-17,JP,138.6
2018-01-04,2018-01-05,2018-01-04,BR,138.6
2018-02-24,2018-02-25,2018-02-22,IT,138.6
2018-05-06,2018-05-07,2018-05-02,DE,138.6
2018-04-08,2018-04-09,2018-03-24,TH,138.6
2018-01-19,2018-01-20,2017-11-29,CH,138.6
2018-05-10,2018-05-11,2018-05-10,CH,138.85
2018-04-01,2018-04-02,2018-03-04,FR,138.85
2018-01-27,2018-01-28,2018-01-26,CH,139
2018-01-15,2018-01-16,2018-01-08,DE,139.3
2018-04-30,2018-05-01,2018-04-25,CH,139.3
2018-11-05,2018-11-06,2018-10-10,AT,139.3
2018-05-04,2018-05-05,2018-03-14,CH,139.3
2018-09-01,2018-09-02,2018-08-29,CH,139.3
2018-09-09,2018-09-10,2018-09-09,CH,139.3
2018-06-22,2018-06-23,2018-05-05,JP,139.3
2018-02-26,2018-02-27,2018-02-26,DE,139.3
2018-01-29,2018-01-30,2018-01-23,DE,139.3
2018-01-29,2018-01-30,2018-01-29,CH,139.3
2018-02-19,2018-02-20,2018-01-31,NULL,139.3
2018-11-09,2018-11-10,2018-11-05,CH,139.3
2018-01-25,2018-01-26,2018-01-19,CH,139.3
2018-08-01,2018-08-02,2018-05-29,CN,139.3
2018-01-15,2018-01-16,2018-01-08,DE,139.3
2018-11-30,2018-12-01,2018-06-26,AT,139.3
2018-01-22,2018-01-23,2018-01-18,CH,139.3
2018-02-15,2018-02-16,2018-02-14,IT,139.3
2018-11-30,2018-12-01,2018-06-26,AT,139.3
2018-01-15,2018-01-16,2018-01-08,DE,139.3
2018-01-16,2018-01-17,2018-01-10,CH,139.3
2018-07-05,2018-07-06,2018-06-26,DE,139.3
2018-05-03,2018-05-04,2018-05-03,CH,139.3
2018-11-10,2018-11-11,2018-11-08,CH,139.3
2018-08-01,2018-08-02,2018-05-29,CN,139.3
2018-06-29,2018-06-30,2018-06-16,CH,139.3
2018-12-17,2018-12-18,2018-12-12,CH,139.4
2018-06-15,2018-06-16,2018-06-12,GF,139.5
2018-11-17,2018-11-18,2018-11-03,CH,139.6
2018-10-06,2018-10-07,2018-09-13,JP,139.6
2018-05-09,2018-05-10,2018-05-09,GB,139.6
2018-04-13,2018-04-14,2018-04-14,GF,139.6
2017-12-26,2017-12-27,2017-12-17,NULL,139.6
2018-01-13,2018-01-14,2018-01-10,CH,139.6
2018-05-20,2018-05-21,2018-02-18,HK,139.6
2018-10-14,2018-10-15,2018-09-05,KR,139.6
2018-04-21,2018-04-22,2018-03-23,NL,139.6
2018-01-16,2018-01-17,2018-01-09,AU,139.6
2018-05-09,2018-05-10,2018-05-08,PK,139.6
2018-04-21,2018-04-22,2018-04-21,CH,139.6
2017-12-15,2017-12-16,2017-12-15,NULL,139.6
2018-08-26,2018-08-27,2018-08-03,TW,139.6
2018-10-28,2018-10-29,2018-10-08,RU,139.6
2018-05-26,2018-05-27,2018-05-15,CH,139.6
2018-01-13,2018-01-14,2018-01-03,CH,139.6
2018-07-17,2018-07-18,2018-07-16,NO,139.6
2018-05-21,2018-05-22,2018-05-07,JP,139.6
2018-03-31,2018-04-01,2018-03-27,GF,139.6
2017-12-27,2017-12-28,2017-12-26,HK,139.6
2018-04-27,2018-04-28,2018-04-27,SA,139.6
2018-03-03,2018-03-04,2018-03-03,CH,139.8
2018-01-19,2018-01-20,2018-01-12,CH,139.8
2018-05-12,2018-05-13,2018-05-11,GF,140
2018-05-10,2018-05-11,2018-05-07,FR,140
2018-05-10,2018-05-11,2018-05-08,CH,140
2018-02-01,2018-02-02,2018-01-30,CH,140.3
2018-05-29,2018-05-30,2018-05-29,CH,140.3
2018-06-04,2018-06-05,2018-06-04,CH,140.3
